%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
        3.5827853             -3.5          0.65625   -1.1938752e+08        887356.05        4078288.9 
        3.5487606             -3.3          0.09375   -1.1844723e+08        2244210.9        891111.43 
        3.5487606             -3.3          0.28125   -1.1855308e+08        2469070.1        2617576.7 
        3.5487606             -3.3          0.46875   -1.1871663e+08        3134375.6        4011890.6 
        3.5487606             -3.3          0.65625   -1.1897587e+08        4028141.5        4601700.2 
        3.5147359             -3.1          0.09375   -1.1798699e+08        3651580.7        1014645.9 
        3.5147359             -3.1          0.28125   -1.1810073e+08        3893844.3        3083337.2 
        3.5147359             -3.1          0.46875   -1.1858488e+08        4594975.6          5427181 
        3.5147359             -3.1          0.65625   -1.1583173e+08        7011835.6        7275327.1 
        3.4420664             -3.9          0.09375    -1.166585e+08       -2553922.7        948544.72 
        3.4420664             -3.9          0.28125   -1.1677528e+08         -2749646        2856999.7 
        3.4420664             -3.9          0.46875   -1.1680611e+08       -3320894.4        4920469.3 
        3.4420664             -3.9          0.65625   -1.1947867e+08       -5405658.4        6508065.7 
        3.4110004             -3.7          0.09375   -1.1603906e+08       -1009425.9        878356.29 
        3.4110004             -3.7          0.28125   -1.1614272e+08       -1150950.4        2566149.6 
        3.4110004             -3.7          0.46875   -1.1637117e+08       -1619135.2        3914453.2 
        3.4110004             -3.7          0.65625   -1.1649233e+08       -2334402.8        4509278.5 
        3.3799344             -3.5          0.09375   -1.1544326e+08        682521.81        862016.09 
        3.3799344             -3.5          0.28125    -1.155433e+08        733954.08        2467080.8 
        3.3799344             -3.5          0.46875   -1.1572888e+08        836579.14        3681675.3 
        3.3799344             -3.5          0.65625   -1.1589439e+08        911112.04        4347744.4 
        3.3488684             -3.3          0.09375   -1.1494543e+08          2356131        948511.05 
        3.3488684             -3.3          0.28125   -1.1505541e+08        2593727.1        2785423.3 
        3.3488684             -3.3          0.46875   -1.1522782e+08        3297519.2        4268046.7 
        3.3488684             -3.3          0.65625    -1.154948e+08        4249833.2        4893510.3 
        3.3178023             -3.1          0.09375   -1.1450519e+08        3848334.2        1078040.7 
        3.3178023             -3.1          0.28125   -1.1462374e+08        4104815.1        3274731.8 
        3.3178023             -3.1          0.46875   -1.1510859e+08        4847260.8        5760795.1 
        3.3178023             -3.1          0.65625   -1.1247664e+08        7409733.3        7713727.7 
        3.2332982             -3.9          0.09375   -1.1289289e+08       -2750762.5        1014485.8 
        3.2332982             -3.9          0.28125   -1.1301605e+08       -2960416.5        3055213.5 
        3.2332982             -3.9          0.46875   -1.1306565e+08       -3572074.3        5260983.7 
        3.2332982             -3.9          0.65625   -1.1568574e+08       -5799841.8        6960878.4 
        3.2051908             -3.7          0.09375   -1.1228397e+08       -1107390.2        937979.27 
        3.2051908             -3.7          0.28125   -1.1239345e+08       -1259895.6        2739773.9 
        3.2051908             -3.7          0.46875   -1.1263186e+08       -1762762.6        4178285.2 
        3.2051908             -3.7          0.65625     -1.12767e+08       -2523023.7        4812218.3 
        3.1770835             -3.5          0.09375    -1.117012e+08        691208.27        918635.53 
        3.1770835             -3.5          0.28125   -1.1180662e+08        743900.54        2628447.1 
        3.1770835             -3.5          0.46875   -1.1200192e+08         849190.9        3921400.7 
        3.1770835             -3.5          0.65625   -1.1217983e+08        928963.25          4629275 
        3.1489761             -3.3          0.09375   -1.1122233e+08          2466384          1008595 
        3.1489761             -3.3          0.28125   -1.1133776e+08        2717009.5        2960798.8 
        3.1489761             -3.3          0.46875   -1.1152199e+08        3460150.3        4535302.4 
        3.1489761             -3.3          0.65625   -1.1179853e+08        4472530.1        5197608.5 
        3.1208688             -3.1          0.09375   -1.1080823e+08        4046672.7        1144295.3 
        3.1208688             -3.1          0.28125   -1.1093314e+08        4317878.1        3474343.9 
        3.1208688             -3.1          0.46875   -1.1141954e+08        5102964.6        6108056.3 
        3.1208688             -3.1          0.65625   -1.0893899e+08          7815833        8168554.5 
          3.02453             -3.9          0.09375   -1.0887955e+08       -2961634.7        1084581.9 
          3.02453             -3.9          0.28125   -1.0901097e+08       -3186023.8        3265665.2 
          3.02453             -3.9          0.46875    -1.090853e+08       -3840433.4        5621991.1 
          3.02453             -3.9          0.65625   -1.1163294e+08         -6219542        7440270.4 
        2.9993813             -3.7          0.09375   -1.0828368e+08       -1215628.4        1001354.5 
        2.9993813             -3.7          0.28125   -1.0840073e+08       -1379987.3        2924100.2 
        2.9993813             -3.7          0.46875    -1.086522e+08       -1919969.2        4457993.7 
        2.9993813             -3.7          0.65625   -1.0880567e+08         -2728296        5132928.3 
        2.9742326             -3.5          0.09375   -1.0771981e+08        695389.03        978702.81 
        2.9742326             -3.5          0.28125   -1.0783223e+08        749014.24        2799438.2 
        2.9742326             -3.5          0.46875   -1.0804034e+08        856346.21        4175329.6 
        2.9742326             -3.5          0.65625   -1.0823373e+08        940780.15        4927122.3 
        2.9490839             -3.3          0.09375   -1.0726851e+08          2578667        1072148.4 
        2.9490839             -3.3          0.28125   -1.0739109e+08        2842543.6        3146022.4 
        2.9490839             -3.3          0.46875   -1.0759077e+08        3626138.9        4817192.5 
        2.9490839             -3.3          0.65625    -1.078791e+08        4700197.7        5518105.5 
        2.9239352             -3.1          0.09375   -1.0688663e+08        4250721.1        1214305.9 
        2.9239352             -3.1          0.28125    -1.070197e+08        4537138.6        3684808.4 
        2.9239352             -3.1          0.46875   -1.0750904e+08        5366533.4        6472851.5 
        2.9239352             -3.1          0.65625   -1.0521212e+08        8235818.4        8644848.6 
        2.8157617             -3.9          0.09375   -1.0460255e+08       -3189932.2        1159967.2 
        2.8157617             -3.9          0.28125   -1.0474444e+08       -3430003.6        3491859.3 
        2.8157617             -3.9          0.46875   -1.0485039e+08       -4130076.8        6010561.7 
        2.8157617             -3.9          0.65625    -1.073076e+08       -6671905.9        7955690.4 
        2.7935717             -3.7          0.09375   -1.0402311e+08       -1333262.8        1069508.3 
        2.7935717             -3.7          0.28125   -1.0414969e+08       -1510509.2        3122245.5 
        2.7935717             -3.7          0.46875   -1.0441819e+08       -2090712.7        4758990.4 
        2.7935717             -3.7          0.65625   -1.0459495e+08       -2951973.4          5477927 
        2.7713817             -3.5          0.09375   -1.0348441e+08        697482.34        1043170.5 
